id,ts_code,trade_date,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_turnover,auction_volume_ratio,auction_burst_ratio,sector_auction_pct,sector_resonance,auction_score,final_score,is_weak_to_strong,created_at,auction_turnover_score,auction_turnover_raw,auction_amount_score,auction_amount_raw,auction_pct_chg_score,auction_pct_chg_raw,auction_volume_ratio_score,auction_volume_ratio_raw,auction_burst_ratio_score,auction_burst_ratio_raw,sector_auction_pct_score,sector_auction_pct_raw,sector_resonance_score,sector_resonance_raw,t_day_score_score,t_day_score_raw,is_selected,is_filtered,filter_reason,market_risk,t_day_score
186,002975.SZ,20260410,86.64,465400.0,4032.2256,-0.3,0.4396,7.63,0.0405,0.0,0.0,0.0,0.0,0,,0.0,0.4396,0.0,4032.2256,0.0,-0.3,0.0,7.63,0.0,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,57.0
185,002150.SZ,20260410,32.99,494100.0,1630.0359,0.64,0.1378,2.0,0.0123,0.0,0.0,0.0,0.0,0,,0.0,0.1378,0.0,1630.0359,0.0,0.64,0.0,2.0,0.0,0.0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,58.0
181,000070.SZ,20260410,20.88,5134600.0,10721.0448,0.0,0.5778,3.2,0.0276,0.0,0.0,0.0,0.0,0,,0.0,0.5778,0.0,10721.0448,0.0,0.0,0.0,3.2,0.0,0.0276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,66.4
171,002491.SZ,20260409,15.59,10545400.0,16440.2786,2.57,0.9,6.07,0.1423,0.0,2.57,78.35,76.21,0,,4.0,0.9,10.0,16440.2786,10.0,2.57,10.0,6.07,8.0,0.1423,4.0,0.0,10.0,2.57,7.3,73.0,1.0,0.0,,5.0,73.0
174,001389.SZ,20260409,128.13,243010.0,3113.6871300000003,2.0,0.16,3.0,0.0273,0.0,2.0,65.55,64.25,0,,4.0,0.16,8.0,3113.6871300000003,10.0,2.0,8.0,3.0,4.0,0.0273,4.0,0.0,8.0,2.0,6.2299999999999995,62.3,1.0,0.0,,5.0,62.3
179,002131.SZ,20260409,8.03,17633200.0,14159.4596,1.01,0.3,4.86,0.0366,0.0,1.01,66.19,63.67,0,,4.0,0.3,10.0,14159.4596,8.0,1.01,10.0,4.86,4.0,0.0366,4.0,0.0,8.0,1.01,5.99,59.9,1.0,0.0,,5.0,59.9
176,603950.SH,20260409,44.88,187200.0,840.1536,10.0,0.06,7.1,0.071,0.0,10.0,61.09,60.89,0,,4.0,0.06,6.0,840.1536,4.0,10.0,10.0,7.1,6.0,0.071,4.0,0.0,10.0,10.0,6.0600000000000005,60.6,0.0,0.0,,5.0,60.6
180,600986.SH,20260409,10.15,4252600.0,4316.389,0.5,0.2859,6.73,0.0443,0.0,0.0,0.0,0.0,0,,0.0,0.2859,0.0,4316.389,0.0,0.5,0.0,6.73,0.0,0.0443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,59.6
178,603598.SH,20260409,21.0,446800.0,938.28,-1.18,0.1659,3.59,0.0202,0.0,0.0,0.0,0.0,0,,0.0,0.1659,0.0,938.28,0.0,-1.18,0.0,3.59,0.0,0.0202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,60.0
177,600105.SH,20260409,33.95,2195200.0,7452.704,2.17,0.1502,1.22,0.0143,0.0,0.0,0.0,0.0,0,,0.0,0.1502,0.0,7452.704,0.0,2.17,0.0,1.22,0.0,0.0143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,评分未通过,5.0,60.0
175,002921.SZ,20260409,26.0,57800.0,150.28,-0.31,0.045,1.17,0.0083,0.0,0.0,0.0,0.0,0,,0.0,0.045,0.0,150.28,0.0,-0.31,0.0,1.17,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,62.2
173,920171.BJ,20260409,21.09,252763.0,533.077167,0.0,0.3737,8.12,0.031,0.0,0.0,0.0,0.0,0,,0.0,0.3737,0.0,533.077167,0.0,0.0,0.0,8.12,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,63.4
172,300058.SZ,20260409,16.4,16978649.0,27844.984360000002,0.55,0.4879,5.12,0.0291,0.0,0.0,0.0,0.0,0,,0.0,0.4879,0.0,27844.984360000002,0.0,0.55,0.0,5.12,0.0,0.0291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,66.2
161,000586.SZ,20260408,22.84,236801.0,540.853484,10.02,0.12,3.34,0.1308,0.0,10.02,65.41,68.6,0,,4.0,0.12,6.0,540.853484,4.0,10.02,10.0,3.34,8.0,0.1308,4.0,0.0,10.0,10.02,7.337999999999999,73.38,1.0,0.0,,5.0,73.38
169,300821.SZ,20260408,14.1,5694100.0,8028.681,5.3,0.47,21.81,0.1017,0.0,5.3,70.99,68.18,0,,4.0,0.47,10.0,8028.681,6.0,5.3,10.0,21.81,8.0,0.1017,4.0,0.0,10.0,5.3,6.396,63.96,1.0,0.0,,5.0,63.96
167,603260.SH,20260408,44.0,490600.0,2158.64,2.28,0.04,6.85,0.0394,0.0,2.28,70.22,67.8,0,,4.0,0.04,8.0,2158.64,10.0,2.28,10.0,6.85,4.0,0.0394,4.0,0.0,10.0,2.28,6.4159999999999995,64.16,1.0,0.0,,5.0,64.16
170,002274.SZ,20260408,6.29,897500.0,564.5275,-3.23,0.0957,2.97,0.0198,0.0,0.0,0.0,0.0,0,,0.0,0.0957,0.0,564.5275,0.0,-3.23,0.0,2.97,0.0,0.0198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,63.55
168,603968.SH,20260408,14.2,260100.0,369.342,0.07,0.1272,2.97,0.0202,0.0,0.0,0.0,0.0,0,,0.0,0.1272,0.0,369.342,0.0,0.07,0.0,2.97,0.0,0.0202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,64.16
166,002637.SZ,20260408,12.28,196600.0,241.4248,0.0,0.0444,1.48,0.0099,0.0,0.0,0.0,0.0,0,,0.0,0.0444,0.0,241.4248,0.0,0.0,0.0,1.48,0.0,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,64.96
165,002109.SZ,20260408,4.21,5582500.0,2350.2325,-5.61,0.4374,7.45,0.0849,0.0,0.0,0.0,0.0,0,,0.0,0.4374,0.0,2350.2325,0.0,-5.61,0.0,7.45,0.0,0.0849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,65.15
164,603188.SH,20260408,5.08,592500.0,300.99,-0.97,0.1039,4.25,0.0253,0.0,0.0,0.0,0.0,0,,0.0,0.1039,0.0,300.99,0.0,-0.97,0.0,4.25,0.0,0.0253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,66.56
163,600955.SH,20260408,17.83,506400.0,902.9112,-1.49,0.0921,3.76,0.0524,0.0,0.0,0.0,0.0,0,,0.0,0.0921,0.0,902.9112,0.0,-1.49,0.0,3.76,0.0,0.0524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,67.95
162,300927.SZ,20260408,28.69,339900.0,975.1731,-5.9,0.2413,4.57,0.0246,0.0,0.0,0.0,0.0,0,,0.0,0.2413,0.0,975.1731,0.0,-5.9,0.0,4.57,0.0,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,72.15
150,002980.SZ,20260407,47.72,426900.0,2037.1668,3.54,0.42,2.66,0.0354,0.0,3.54,69.46,70.63,0,,4.0,0.42,8.0,2037.1668,10.0,3.54,8.0,2.66,4.0,0.0354,4.0,0.0,10.0,3.54,7.239,72.39,1.0,0.0,,5.0,72.39
151,002952.SZ,20260407,25.71,287400.0,738.9054,2.1,0.22,4.4,0.0263,0.0,2.1,69.45,70.61,0,,4.0,0.22,6.0,738.9054,10.0,2.1,10.0,4.4,4.0,0.0263,4.0,0.0,10.0,2.1,7.234999999999999,72.35,1.0,0.0,,5.0,72.35
152,000586.SZ,20260407,20.76,502601.0,1043.399676,10.02,0.26,5.65,0.1203,0.0,10.02,64.84,66.74,0,,4.0,0.26,6.0,1043.399676,4.0,10.02,10.0,5.65,8.0,0.1203,4.0,0.0,10.0,10.02,6.9590000000000005,69.59,1.0,0.0,,5.0,69.59
154,003031.SZ,20260407,90.34,496900.0,4488.9946,2.0,0.15,3.87,0.0263,0.0,2.0,67.47,65.2,0,,4.0,0.15,8.0,4488.9946,10.0,2.0,10.0,3.87,4.0,0.0263,4.0,0.0,8.0,2.0,6.179,61.79,0.0,0.0,,5.0,61.79
156,605303.SH,20260407,19.0,641700.0,1219.23,6.92,0.4,13.88,0.0682,0.0,6.92,63.8,61.75,0,,4.0,0.4,6.0,1219.23,6.0,6.92,10.0,13.88,6.0,0.0682,4.0,0.0,10.0,6.92,5.867,58.67,0.0,0.0,,5.0,58.67
158,603189.SH,20260407,18.23,649400.0,1183.8562,1.11,0.24,4.59,0.0403,0.0,1.11,61.78,59.95,0,,4.0,0.24,6.0,1183.8562,8.0,1.11,10.0,4.59,4.0,0.0403,4.0,0.0,8.0,1.11,5.720000000000001,57.2,0.0,0.0,,5.0,57.2
160,000002.SZ,20260407,3.8,640000.0,243.2,-0.52,0.0066,0.61,0.0062,0.0,0.0,0.0,0.0,0,,0.0,0.0066,0.0,243.2,0.0,-0.52,0.0,0.61,0.0,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,92.5
159,600302.SH,20260407,12.12,491100.0,595.2132,-1.22,0.1419,4.01,0.0263,0.0,0.0,0.0,0.0,0,,0.0,0.1419,0.0,595.2132,0.0,-1.22,0.0,4.01,0.0,0.0263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,57.03
157,003007.SZ,20260407,43.62,257600.0,1123.6512,-1.0,0.3583,9.75,0.0423,0.0,0.0,0.0,0.0,0,,0.0,0.3583,0.0,1123.6512,0.0,-1.0,0.0,9.75,0.0,0.0423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,58.4
155,002796.SZ,20260407,50.1,233400.0,1169.334,-0.97,0.1025,1.43,0.0093,0.0,0.0,0.0,0.0,0,,0.0,0.1025,0.0,1169.334,0.0,-0.97,0.0,1.43,0.0,0.0093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,61.59
153,300608.SZ,20260407,12.61,1436933.0,1811.972513,-2.25,0.4997,9.78,0.0354,0.0,0.0,0.0,0.0,0,,0.0,0.4997,0.0,1811.972513,0.0,-2.25,0.0,9.78,0.0,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,62.6
149,000001.SZ,20260407,11.12,385000.0,428.12,0.0,0.002,0.42,0.0051,0.0,0.0,0.0,0.0,0,,0.0,0.002,0.0,428.12,0.0,0.0,0.0,0.42,0.0,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,95.5
138,300839.SZ,20260403,17.01,1620400.0,2756.3004,1.92,0.56,11.24,0.0715,0.0,1.92,67.68,67.49,0,,4.0,0.56,8.0,2756.3004,8.0,1.92,10.0,11.24,6.0,0.0715,4.0,0.0,8.0,1.92,6.720000000000001,67.2,1.0,0.0,,5.0,67.2
140,605162.SH,20260403,14.48,3289200.0,4762.7616,3.06,0.82,8.38,0.071,0.0,3.06,71.46,65.44,0,,4.0,0.82,8.0,4762.7616,10.0,3.06,10.0,8.38,6.0,0.071,4.0,0.0,10.0,3.06,5.64,56.4,1.0,0.0,,5.0,56.4
143,002828.SZ,20260403,15.17,5576400.0,8459.3988,10.01,2.88,22.04,0.1988,0.0,10.01,71.5,65.02,0,,6.0,2.88,10.0,8459.3988,4.0,10.01,10.0,22.04,10.0,0.1988,4.0,0.0,10.0,10.01,5.529999999999999,55.3,1.0,0.0,,5.0,55.3
145,000586.SZ,20260403,18.87,2019090.0,3810.02283,10.03,1.06,21.81,0.1496,0.0,10.03,66.73,61.2,0,,6.0,1.06,8.0,3810.02283,4.0,10.03,10.0,21.81,8.0,0.1496,4.0,0.0,10.0,10.03,5.29,52.9,0.0,0.0,,5.0,52.9
147,600594.SH,20260403,4.81,7376700.0,3548.1927,0.21,0.9315,12.34,0.046,0.0,0.0,0.0,0.0,0,,0.0,0.9315,0.0,3548.1927,0.0,0.21,0.0,12.34,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,52.6
146,002051.SZ,20260403,9.88,4667700.0,4611.6876,-0.3,0.3772,8.91,0.0516,0.0,0.0,0.0,0.0,0,,0.0,0.3772,0.0,4611.6876,0.0,-0.3,0.0,8.91,0.0,0.0516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,52.8
144,603222.SH,20260403,10.24,3260700.0,3338.9568,0.89,0.621,16.11,0.0678,0.0,0.0,0.0,0.0,0,,0.0,0.621,0.0,3338.9568,0.0,0.89,0.0,16.11,0.0,0.0678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,53.2
142,603798.SH,20260403,15.0,195970.0,293.955,-3.97,0.0764,3.9,0.0168,0.0,0.0,0.0,0.0,0,,0.0,0.0764,0.0,293.955,0.0,-3.97,0.0,3.9,0.0,0.0168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,55.4
141,603477.SH,20260403,17.03,740500.0,1261.0715,0.0,0.1452,4.46,0.0214,0.0,0.0,0.0,0.0,0,,0.0,0.1452,0.0,1261.0715,0.0,0.0,0.0,4.46,0.0,0.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,55.6
139,603122.SH,20260403,18.69,2109200.0,3942.0948,0.0,0.5299,3.91,0.0295,0.0,0.0,0.0,0.0,0,,0.0,0.5299,0.0,3942.0948,0.0,0.0,0.0,3.91,0.0,0.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,59.2
131,002639.SZ,20260402,19.2,3613100.0,6937.152,2.02,0.56,6.71,0.0298,0.0,2.02,72.62,70.28,0,,4.0,0.56,10.0,6937.152,10.0,2.02,10.0,6.71,4.0,0.0298,4.0,0.0,10.0,2.02,6.678,66.78,1.0,0.0,,5.0,66.78
134,300436.SZ,20260402,121.79,518000.0,6308.722,2.32,0.38,5.42,0.0322,0.0,2.32,72.26,69.11,0,,4.0,0.38,10.0,6308.722,10.0,2.32,10.0,5.42,4.0,0.0322,4.0,0.0,10.0,2.32,6.438,64.38,1.0,0.0,,5.0,64.38
137,002923.SZ,20260402,18.8,2916110.0,5482.2868,9.05,1.13,33.11,0.3391,0.0,9.05,72.59,68.59,0,,6.0,1.13,10.0,5482.2868,4.0,9.05,10.0,33.11,10.0,0.3391,4.0,0.0,10.0,9.05,6.258,62.58,1.0,0.0,,5.0,62.58
133,000788.SZ,20260402,7.15,7817700.0,5589.6555,8.99,1.31,32.32,0.118,0.0,8.99,70.49,68.13,0,,6.0,1.31,10.0,5589.6555,4.0,8.99,10.0,32.32,8.0,0.118,4.0,0.0,10.0,8.99,6.458,64.58,0.0,0.0,,5.0,64.58
135,002940.SZ,20260402,35.8,850000.0,3043.0,2.64,0.46,5.97,0.0392,0.0,2.64,70.23,67.81,0,,4.0,0.46,8.0,3043.0,10.0,2.64,10.0,5.97,4.0,0.0392,4.0,0.0,10.0,2.64,6.418000000000001,64.18,0.0,0.0,,5.0,64.18
136,603158.SH,20260402,12.28,562400.0,690.6272,0.0,0.1146,2.1,0.0162,0.0,0.0,0.0,0.0,0,,0.0,0.1146,0.0,690.6272,0.0,0.0,0.0,2.1,0.0,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,62.78
132,300149.SZ,20260402,12.5,2857900.0,3572.375,0.64,0.6022,10.66,0.0405,0.0,0.0,0.0,0.0,0,,0.0,0.6022,0.0,3572.375,0.0,0.64,0.0,10.66,0.0,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,65.0
130,600105.SH,20260402,30.3,3228800.0,9783.264,-0.69,0.2208,2.25,0.0137,0.0,0.0,0.0,0.0,0,,0.0,0.2208,0.0,9783.264,0.0,-0.69,0.0,2.25,0.0,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,67.91
129,002821.SZ,20260402,124.04,381300.0,4729.6452,1.8,0.1203,4.0,0.0199,0.0,0.0,0.0,0.0,0,,0.0,0.1203,0.0,4729.6452,0.0,1.8,0.0,4.0,0.0,0.0199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,评分未通过,5.0,75.2
128,002902.SZ,20260402,28.8,2509300.0,7226.784,0.07,1.4126,5.03,0.1567,0.0,0.0,0.0,0.0,0,,0.0,1.4126,0.0,7226.784,0.0,0.07,0.0,5.03,0.0,0.1567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,80.31
118,000008.SZ,20260401,3.6,15435300.0,5556.708,10.09,0.57,19.35,0.0954,0.0,10.09,68.18,73.39,0,,4.0,0.57,10.0,5556.708,4.0,10.09,10.0,19.35,6.0,0.0954,4.0,0.0,10.0,10.09,8.120000000000001,81.2,1.0,0.0,,5.0,81.2
126,000631.SZ,20260401,4.54,25398800.0,11531.0552,6.32,1.1,58.54,0.2206,0.0,6.32,75.18,69.06,0,,6.0,1.1,10.0,11531.0552,6.0,6.32,10.0,58.54,10.0,0.2206,4.0,0.0,10.0,6.32,5.988,59.88,1.0,0.0,,5.0,59.88
123,300834.SZ,20260401,36.23,2066400.0,7486.5672,19.97,1.07,50.9,0.1813,0.0,19.97,72.28,67.57,0,,6.0,1.07,10.0,7486.5672,4.0,19.97,10.0,50.9,10.0,0.1813,4.0,0.0,10.0,19.97,6.051,60.51,1.0,0.0,,5.0,60.51
119,600495.SH,20260401,5.19,9590800.0,4977.6252,5.27,0.79,37.23,0.1335,0.0,5.27,69.09,67.29,0,,4.0,0.79,8.0,4977.6252,6.0,5.27,10.0,37.23,8.0,0.1335,4.0,0.0,10.0,5.27,6.459999999999999,64.6,0.0,0.0,,5.0,64.6
124,000070.SZ,20260401,18.0,4776800.0,8598.24,1.12,0.54,4.68,0.0303,0.0,1.12,66.22,63.79,0,,4.0,0.54,10.0,8598.24,8.0,1.12,10.0,4.68,4.0,0.0303,4.0,0.0,8.0,1.12,6.015,60.15,0.0,0.0,,5.0,60.15
127,002560.SZ,20260401,11.37,2995400.0,3405.7698,5.38,0.66,11.37,0.0529,0.0,5.38,65.86,63.15,0,,4.0,0.66,8.0,3405.7698,6.0,5.38,10.0,11.37,6.0,0.0529,4.0,0.0,10.0,5.38,5.909000000000001,59.09,0.0,0.0,,5.0,59.09
120,605162.SH,20260401,11.8,1111100.0,1311.098,1.64,0.28,3.69,0.0341,0.0,1.64,62.57,62.53,0,,4.0,0.28,6.0,1311.098,8.0,1.64,10.0,3.69,4.0,0.0341,4.0,0.0,8.0,1.64,6.247999999999999,62.48,0.0,0.0,,5.0,62.48
125,603660.SH,20260401,9.88,488500.0,482.638,1.44,0.0855,2.99,0.0136,0.0,0.0,0.0,0.0,0,,0.0,0.0855,0.0,482.638,0.0,1.44,0.0,2.99,0.0,0.0136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,评分未通过,5.0,60.0
122,301048.SZ,20260401,13.0,1970400.0,2561.52,-0.69,0.3695,13.05,0.0401,0.0,0.0,0.0,0.0,0,,0.0,0.3695,0.0,2561.52,0.0,-0.69,0.0,13.05,0.0,0.0401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,60.8
121,001239.SZ,20260401,15.86,261600.0,414.8976,0.0,0.2295,4.82,0.0352,0.0,0.0,0.0,0.0,0,,0.0,0.2295,0.0,414.8976,0.0,0.0,0.0,4.82,0.0,0.0352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,60.82
88,002532.SZ,20260331,17.98,9259000.0,16647.682,1.41,0.23,15.99,0.3675,0.0,1.41,75.03,73.36,0,,4.0,0.23,10.0,16647.682,8.0,1.41,10.0,15.99,10.0,0.3675,4.0,0.0,8.0,1.41,7.086,70.86,1.0,0.0,,5.0,70.86
89,601388.SH,20260331,4.02,6610200.0,2657.3004,2.03,0.3,9.75,0.0445,0.0,2.03,70.75,69.51,0,,4.0,0.3,8.0,2657.3004,10.0,2.03,10.0,9.75,4.0,0.0445,4.0,0.0,10.0,2.03,6.766,67.66,1.0,0.0,,5.0,67.66
95,002160.SZ,20260331,5.79,8887800.0,5146.0362,5.46,0.86,29.1,0.445,0.0,5.46,73.29,69.28,0,,4.0,0.86,10.0,5146.0362,6.0,5.46,10.0,29.1,10.0,0.445,4.0,0.0,10.0,5.46,6.326,63.26,1.0,0.0,,5.0,63.26
96,002578.SZ,20260331,4.67,14678200.0,6854.7194,9.62,1.7,55.23,0.7652,0.0,9.62,72.69,68.92,0,,6.0,1.7,10.0,6854.7194,4.0,9.62,10.0,55.23,10.0,0.7652,4.0,0.0,10.0,9.62,6.326,63.26,0.0,0.0,,5.0,63.26
97,301008.SZ,20260331,41.45,1650600.0,6841.737,17.62,1.42,63.96,0.2272,0.0,17.62,72.47,68.2,0,,6.0,1.42,10.0,6841.737,4.0,17.62,10.0,63.96,10.0,0.2272,4.0,0.0,10.0,17.62,6.18,61.8,0.0,0.0,,5.0,61.8
90,002361.SZ,20260331,16.15,9192200.0,14845.403,7.67,1.14,6.01,0.04,0.0,7.67,66.02,66.34,0,,6.0,1.14,10.0,14845.403,4.0,7.67,10.0,6.01,4.0,0.04,4.0,0.0,10.0,7.67,6.6819999999999995,66.82,0.0,0.0,,5.0,66.82
94,600359.SH,20260331,7.62,940100.0,716.3562,-0.39,0.2464,7.53,0.0463,0.0,0.0,0.0,0.0,0,,0.0,0.2464,0.0,716.3562,0.0,-0.39,0.0,7.53,0.0,0.0463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,63.47
93,002686.SZ,20260331,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,63.82
92,002980.SZ,20260331,44.02,195400.0,860.1508,0.55,0.1927,1.95,0.0248,0.0,0.0,0.0,0.0,0,,0.0,0.1927,0.0,860.1508,0.0,0.55,0.0,1.95,0.0,0.0248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,65.72
91,003042.SZ,20260331,19.92,627500.0,1249.98,0.76,0.4927,7.65,0.0439,0.0,0.0,0.0,0.0,0,,0.0,0.4927,0.0,1249.98,0.0,0.76,0.0,7.65,0.0,0.0439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,65.9
82,002263.SZ,20260330,4.17,18899700.0,7881.1749,2.46,1.01,17.34,0.063,0.0,2.46,77.25,72.61,0,,6.0,1.01,10.0,7881.1749,10.0,2.46,10.0,17.34,6.0,0.063,4.0,0.0,10.0,2.46,6.564,65.64,1.0,0.0,,5.0,65.64
81,600310.SH,20260330,6.99,40342000.0,28199.058,5.91,2.75,20.89,0.9493,0.0,5.91,76.13,72.15,0,,6.0,2.75,10.0,28199.058,6.0,5.91,10.0,20.89,10.0,0.9493,4.0,0.0,10.0,5.91,6.619,66.19,1.0,0.0,,5.0,66.19
80,300204.SZ,20260330,28.45,1519600.0,4323.262,2.49,0.34,7.26,0.0273,0.0,2.49,70.88,69.94,0,,4.0,0.34,8.0,4323.262,10.0,2.49,10.0,7.26,4.0,0.0273,4.0,0.0,10.0,2.49,6.853,68.53,1.0,0.0,,5.0,68.53
83,600110.SH,20260330,9.01,6824500.0,6148.8745,4.04,0.39,5.24,0.0387,0.0,4.04,72.34,69.36,0,,4.0,0.39,10.0,6148.8745,10.0,4.04,10.0,5.24,4.0,0.0387,4.0,0.0,10.0,4.04,6.49,64.9,0.0,0.0,,5.0,64.9
84,003042.SZ,20260330,18.58,831160.0,1544.29528,3.39,0.65,12.6,0.065,0.0,3.39,70.7,68.3,0,,4.0,0.65,6.0,1544.29528,10.0,3.39,10.0,12.6,6.0,0.065,4.0,0.0,10.0,3.39,6.470000000000001,64.7,0.0,0.0,,5.0,64.7
78,603026.SH,20260330,94.79,678800.0,6434.3452,1.0,0.29,2.67,0.0212,0.0,1.0,65.86,67.96,0,,4.0,0.29,10.0,6434.3452,8.0,1.0,8.0,2.67,4.0,0.0212,4.0,0.0,8.0,1.0,7.109999999999999,71.1,0.0,0.0,,5.0,71.1
87,000695.SZ,20260330,14.54,1706100.0,2480.6694,1.75,0.77,8.81,0.0571,0.0,1.75,66.94,65.08,0,,4.0,0.77,8.0,2480.6694,8.0,1.75,10.0,8.81,6.0,0.0571,4.0,0.0,8.0,1.75,6.2299999999999995,62.3,0.0,0.0,,5.0,62.3
86,002038.SZ,20260330,7.0,5722000.0,4005.4,5.9,0.67,13.72,0.0985,0.0,5.9,66.41,64.94,0,,4.0,0.67,8.0,4005.4,6.0,5.9,10.0,13.72,6.0,0.0985,4.0,0.0,10.0,5.9,6.273,62.73,0.0,0.0,,5.0,62.73
85,002995.SZ,20260330,23.49,282000.0,662.418,-0.68,0.2509,1.53,0.024,0.0,0.0,0.0,0.0,0,,0.0,0.2509,0.0,662.418,0.0,-0.68,0.0,1.53,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,64.32
79,603399.SH,20260330,11.85,916700.0,1086.2895,1.11,0.1789,3.43,0.0192,0.0,0.0,0.0,0.0,0,,0.0,0.1789,0.0,1086.2895,0.0,1.11,0.0,3.43,0.0,0.0192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,评分未通过,5.0,69.61
69,000720.SZ,20260327,5.43,38471500.0,20890.0245,8.38,3.06,103.14,1.8172,0.0,8.38,76.37,74.55,0,,8.0,3.06,10.0,20890.0245,4.0,8.38,10.0,103.14,10.0,1.8172,4.0,0.0,10.0,8.38,7.1819999999999995,71.82,1.0,0.0,,5.0,71.82
71,000692.SZ,20260327,5.39,6475200.0,3490.1328,10.0,1.22,24.76,0.2074,0.0,10.0,71.45,70.19,0,,6.0,1.22,8.0,3490.1328,4.0,10.0,10.0,24.76,10.0,0.2074,4.0,0.0,10.0,10.0,6.83,68.3,1.0,0.0,,5.0,68.3
73,000767.SZ,20260327,4.9,30185600.0,14790.944,5.83,1.04,12.19,0.1436,0.0,5.83,72.88,67.93,0,,6.0,1.04,10.0,14790.944,6.0,5.83,10.0,12.19,8.0,0.1436,4.0,0.0,10.0,5.83,6.05,60.5,1.0,0.0,,5.0,60.5
74,600163.SH,20260327,8.82,13048400.0,11508.6888,6.39,0.69,13.62,0.1687,0.0,6.39,72.64,67.14,0,,4.0,0.69,10.0,11508.6888,6.0,6.39,10.0,13.62,10.0,0.1687,4.0,0.0,10.0,6.39,5.89,58.9,0.0,0.0,,5.0,58.9
